patentId,artUnit,examinerName,filingDate,issueDate
7991792,2166,"WOO, ISAAC M",2008-12-29,2011-08-02
5490216,2131,"CHACE, CHRISTIAN",1993-09-21,1996-02-06
9156670,3754,"NICOLAS, FREDERICK C",2014-10-15,2015-10-13
9014243,2633,"JOSEPH, JAISON",2012-12-18,2015-04-21
7997442,3781,"HICKS, ROBERT J",2009-06-12,2011-08-16
8364806,2449,"WON, MICHAEL YOUNG",2012-08-03,2013-01-29
8865921,1622,"SOLOLA, TAOFIQ A",2012-07-09,2014-10-21
8595546,2113,"BONZO, BRYCE P",2011-10-28,2013-11-26
8282966,1613,"ARNOLD, ERNST V",2010-06-22,2012-10-09
8712471,2645,"MILLER, BRANDON J",2013-03-18,2014-04-29
6118230,2821,"VU, DAVID HUNG",1998-01-30,2000-09-12
D673982,2916,"GOODWIN, MARK ALAN",2010-10-22,2013-01-08
6723340,1617,"WEBMAN, EDWARD J",2001-10-25,2004-04-20
8237294,2896,"CLARK, SHEILA V",2010-01-29,2012-08-07
7839729,2627,"DINH, TAN X",2008-01-03,2010-11-23
7110096,2877,"EVANS, FANNIE L",2005-09-26,2006-09-19
6751891,3728,"BAYS, MARIE D",2001-09-07,2004-06-22
6009469,2447,"HWANG, JOON H",1996-09-25,1999-12-28
8449289,3749,"NAMAY, DANIEL ELLIOT",2011-12-02,2013-05-28
8597891,1637,"HORLICK, KENNETH R",2012-07-06,2013-12-03
7397363,2612,"TRIEU, VAN THANH",2002-09-16,2008-07-08
7480822,2114,"LOHN, JOSHUA A",2005-07-13,2009-01-20
8059015,2612,"EDWARDS  JR, TIMOTHY",2006-05-25,2011-11-15
5805504,2752,"CHOW, CHRISTOPHER S",1996-11-29,1998-09-08
6826620,2151,"JEAN, FRANTZ B",1999-05-03,2004-11-30
7832631,2876,"SAVUSDIPHOL, PAULTEP",2007-11-08,2010-11-16
9194749,3777,"CHAO, ELMER M",2010-08-16,2015-11-24
8642556,1676,"CORDERO GARCIA, MARCELA M",2013-08-14,2014-02-04
5915210,2649,"LE, THANH C",1997-07-24,1999-06-22
5424944,2411,"MCELHENY JR, DONALD E",1994-02-02,1995-06-13
6208783,2874,"PALMER, PHAN T H",1999-03-29,2001-03-27
6575549,2853,"STEWART JR, CHARLES W",2000-06-30,2003-06-10
8776738,3747,"KWON, JOHN",2013-12-23,2014-07-15
8156236,2445,"BHATIA, AJAY M",2009-07-02,2012-04-10
5817364,1761,"HEGGESTAD, HELEN F",1996-06-28,1998-10-06
7248685,2614,"BUI, BING Q",2004-08-04,2007-07-24
8404703,1629,"FINN, MEGHAN R",2006-09-13,2013-03-26
7554290,2838,"TSO, EDWARD H",2007-07-20,2009-06-30
8874677,2443,"MIRZA, ADNAN M",2012-11-16,2014-10-28
8546627,1771,"MCAVOY, ELLEN M",2012-04-06,2013-10-01
8538320,3715,"UTAMA, ROBERT J",2013-03-14,2013-09-17
8538321,3715,"UTAMA, ROBERT J",2013-03-14,2013-09-17
6703939,2632,"NGUYEN, TAI T",2001-07-19,2004-03-09
5602524,2617,"WU, DANIEL J",1993-11-23,1997-02-11
9119931,3649,"MATTER, KRISTEN CLARETTE",2014-07-31,2015-09-01
6466983,2155,"WON, MICHAEL YOUNG",1999-09-30,2002-10-15
7814598,3728,"BAYS, MARIE D",2008-02-18,2010-10-19
5686738,2815,"JACKSON JR, JEROME",1995-01-13,1997-11-11
8199740,2626,"DESIR, PIERRE LOUIS",2011-06-06,2012-06-12
7310111,2621,"WONG, ALLEN C",2002-10-10,2007-12-18
5620723,1744,"HEITBRINK, TIMOTHY W",1995-06-07,1997-04-15
8976995,2655,"LE, HUYEN D",2013-12-17,2015-03-10
8375543,3726,"CHANG, RICK KILTAE",2012-09-27,2013-02-19
8155679,2617,"HUA, QUAN M",2009-11-18,2012-04-10
7461600,3617,"OLSON, LARS A",2005-11-10,2008-12-09
7856649,2456,"BATES, KEVIN T",1995-05-24,2010-12-21
9149151,1792,"SMITH, CHAIM A",2014-11-14,2015-10-06
7956978,2871,"QI, ZHI QIANG",2008-07-01,2011-06-07
8432956,2631,"TRAN, KHANH C",2012-05-21,2013-04-30
9054728,2845,"NGUYEN, LINH V",2014-09-24,2015-06-09
6030893,2812,"JONES, JOSETTA I",1996-12-09,2000-02-29
7199715,2612,"TWEEL JR, JOHN ALEXANDER",2005-03-01,2007-04-03
5870087,2772,"VO, CLIFF N",1996-11-13,1999-02-09
8879987,2647,"PHU, SANH D",2012-03-13,2014-11-04
7930068,2121,"KASENGE, CHARLES R",2007-03-26,2011-04-19
5949438,2611,"TUNG, KEE M",1997-12-23,1999-09-07
8070319,2875,"TSO, LAURA K",2010-08-06,2011-12-06
8968592,1761,"OGDEN JR, NECHOLUS",2014-04-10,2015-03-03
9203956,3684,"POND, ROBERT M",2014-03-31,2015-12-01
8614244,1611,"KLINKEL, KORTNEY L",2010-09-22,2013-12-24
8696166,2875,"TSO, LAURA K",2013-04-30,2014-04-15
8382022,3654,"MARCELO, EMMANUEL MONSAYAC",2011-01-19,2013-02-26
8715809,1781,"O'HERN, BRENT T",2008-02-19,2014-05-06
7762665,3762,"MANUEL, GEORGE C",2003-03-21,2010-07-27
8706504,2657,"ABEBE, DANIEL DEMELASH",2013-01-09,2014-04-22
8431163,1613,"ARNOLD, ERNST V",2012-10-15,2013-04-30
8629542,2822,"CHIU, TSZ K",2009-03-17,2014-01-14
8121331,2892,"CHAMBLISS, ALONZO",2011-05-19,2012-02-21
5680223,2722,"NGUYEN, ANH-VINH THI",1995-05-15,1997-10-21
8115457,2858,"WILLIAMS, ARUN C",2009-07-31,2012-02-14
6463131,2645,"ESCALANTE, OVIDIO",2000-01-05,2002-10-08
7664395,2872,"AMARI, ALESSANDRO V",2006-09-01,2010-02-16
6685730,3739,"GIBSON, ROY DEAN",2002-09-25,2004-02-03
6340803,2832,"FRIEDHOFER, MICHAEL A",2001-01-25,2002-01-22
8721118,2875,"TSO, LAURA K",2012-12-10,2014-05-13
5761112,2818,"HO, HOAI V",1996-09-20,1998-06-02
7314163,2876,"HAUPT, KRISTY A",2007-04-16,2008-01-01
6397143,3661,"HERNANDEZ, OLGA",2000-10-26,2002-05-28
RE44828,2631,"KIM, KEVIN",2011-08-10,2014-04-08
8863416,3638,"KIM, SHIN H",2012-10-24,2014-10-21
D618132,2914,"MULLER, DAVID G",2009-02-11,2010-06-22
8768840,3695,"DASS, HARISH T",2012-06-25,2014-07-01
6529824,3661,"PIPALA, EDWARD J",2000-09-25,2003-03-04
6967861,2824,"PHUNG, ANH K",2004-02-27,2005-11-22
8796162,1789,"COLE, ELIZABETH M",2008-07-14,2014-08-05
8027883,3688,"CHAMPAGNE, DONALD",2010-10-19,2011-09-27
9094802,2646,"SIDDIQUI, KASHIF",2014-01-30,2015-07-28
7399439,1791,"HUSON, MONICA ANNE",2004-06-23,2008-07-15
6844990,2873,"SUGARMAN, SCOTT J",2003-11-12,2005-01-18
5829397,3747,"LO, WEILUN",1996-08-22,1998-11-03
5602831,2607,"MARCELO, MELVIN C",1995-03-31,1997-02-11
6369416,2826,"FORDE, REMMON R",1999-09-23,2002-04-09
6195302,2818,"HOANG, HUAN",2000-01-27,2001-02-27
8747116,3715,"CRENWELGE, RANDALL NEAL",2009-07-10,2014-06-10
D700423,2912,"SIMONE, DOMINIC V",2013-08-30,2014-03-04
8432667,2835,"WRIGHT, INGRID D",2010-09-24,2013-04-30
8685930,1676,"CORDERO GARCIA, MARCELA M",2013-08-07,2014-04-01
6778085,2632,"MULLEN, THOMAS J",2003-01-10,2004-08-17
8856977,3754,"BAKER, LORI LYNN",2006-05-22,2014-10-14
5495607,2161,"MOFIZ, APU M",1993-11-15,1996-02-27
8305840,3645,"HULKA, JAMES R",2009-07-14,2012-11-06
8899420,3728,"ACKUN, JACOB K",2013-09-04,2014-12-02
8201288,3761,"SU, SUSAN SHAN",2009-08-24,2012-06-19
D612646,2911,"VINSON, BRIAN N",2009-09-25,2010-03-30
6307576,2672,"YANG, RYAN R",1997-10-02,2001-10-23
6505530,3723,"SHAKERI, HADI",2002-02-12,2003-01-14
8910819,3728,"ELOSHWAY, NIKI MARINA",2011-11-28,2014-12-16
7467032,3661,"NGUYEN, CUONG H",2006-04-28,2008-12-16
8843141,2645,"MEHRA, INDER P",2013-07-17,2014-09-23
7945624,2441,"NGUYEN, QUANG N",2010-03-11,2011-05-17
8193496,2884,"LEE, SHUN K",2005-12-10,2012-06-05
6176504,3613,"BARTZ, CLIFFORD T",1999-09-20,2001-01-23
5883390,2878,"LEE, JOHN R",1995-06-05,1999-03-16
5894506,2653,"TSANG, FAN S",1996-09-05,1999-04-13
7821530,2622,"DURNFORD GESZVAIN, DILLON",2008-10-14,2010-10-26
6721110,2873,"DANG, HUNG XUAN",2002-06-19,2004-04-13
6370371,2681,"GREEN, MIGUEL D",1999-03-03,2002-04-09
8702883,1745,"SELLS, JAMES D",2013-07-12,2014-04-22
8577510,2127,"GAMI, TEJAL",2010-05-05,2013-11-05
8540575,3718,"PIERCE, DAMON JOSEPH",2002-10-08,2013-09-24
5434562,2431,"ZECHER, CORDELIA P K",1993-07-12,1995-07-18
8537279,2458,"DINH, KHANH Q",2012-07-27,2013-09-17
9017721,1612,"COHEN, MICHAEL P",2014-05-14,2015-04-28
8634894,3739,"COHEN, LEE S",2013-06-04,2014-01-21
6162974,1638,"BENZION, GARY",1997-11-26,2000-12-19
8603506,1615,"TRAN, SUSAN T",2011-10-20,2013-12-10
9173859,1629,"WEDDINGTON, KEVIN E",2014-01-22,2015-11-03
9271731,3731,"SEVERSON, RYAN J",2014-03-06,2016-03-01
8827028,3618,"VANAMAN, FRANK BENNETT",2006-07-28,2014-09-09
D631670,2915,"LOHR, BARBARA B",2008-12-31,2011-02-01
7640101,3661,"CAMBY, RICHARD M",2004-06-24,2009-12-29
5779566,3711,"SAGER, MARK ALAN",1995-02-22,1998-07-14
7945539,2166,"PHAM, KHANH B",2007-10-31,2011-05-17
5952714,2814,"NGO, NGAN V",1997-06-16,1999-09-14
7907793,2624,"KASSA, YOSEF",2009-08-17,2011-03-15
7897220,1782,"PATTERSON, MARC A",2006-11-08,2011-03-01
5924080,2765,"KANOF, PEDRO R",1996-05-28,1999-07-13
8974371,3779,"KASZTEJNA, MATTHEW JOHN",2011-12-16,2015-03-10
6023783,2184,"BEAUSOLIEL JR, ROBERT W",1997-05-15,2000-02-08
8581710,2684,"PHAM, TOAN NGOC",2012-09-05,2013-11-12
8281425,3751,"NGUYEN, TUAN N",2005-11-01,2012-10-09
8144156,2629,"GUERTIN, AARON M",2004-09-28,2012-03-27
6757913,2614,"KOSTAK, VICTOR R",2001-03-01,2004-06-29
8134917,2468,"JAGANNATHAN, MELANIE",2005-07-25,2012-03-13
5837311,1761,"HEGGESTAD, HELEN F",1996-06-21,1998-11-17
7776072,3733,"FISHER, ELANA BETH",2005-08-10,2010-08-17
8879567,2469,"WONG, WARNER",2011-12-19,2014-11-04
6858650,1624,"TUCKER, ZACHARY C",2002-05-14,2005-02-22
6690372,2671,"JANKUS, ALMIS R",2000-12-05,2004-02-10
7403766,2617,"D AGOSTA, STEPHEN M",2004-07-16,2008-07-22
7742053,2628,"NGUYEN, HAU H",2007-05-09,2010-06-22
7604716,1795,"MCDONALD, RODNEY GLENN",2004-07-22,2009-10-20
6298189,2874,"LEE, JOHN D",1998-03-06,2001-10-02
7897919,2884,"VU, MINDY D",2009-09-28,2011-03-01
8887910,3788,"WAY, JAMES R",2013-02-05,2014-11-18
6954789,2157,"MEKY, MOUSTAFA M",2003-10-14,2005-10-11
7223886,1621,"VALENROD, YEVGENY",2004-03-02,2007-05-29
6487656,2185,"HECKLER, THOMAS M",1999-12-10,2002-11-26
6661639,2831,"THOMAS, ERIC W",2002-07-02,2003-12-09
8796347,1765,"MCCLENDON, SANZA L",2002-10-25,2014-08-05
8174506,2629,"LIANG, REGINA",2009-12-28,2012-05-08
8739993,3788,"CHU, KING M",2011-07-27,2014-06-03
8195415,2857,"RAYMOND, EDWARD",2010-01-29,2012-06-05
7682306,1794,"TRAN, THAO T",2006-10-30,2010-03-23
7881236,2465,"PEZZLO, JOHN",2009-08-10,2011-02-01
8062718,1784,"AUSTIN, AARON",2010-04-05,2011-11-22
5810029,3753,"HEPPERLE, STEPHEN M",1995-06-16,1998-09-22
8867472,2414,"HAN, CLEMENCE S",2012-11-14,2014-10-21
6836290,2612,"VU, NGOC YEN T",1999-04-29,2004-12-28
7849361,2113,"BONZO, BRYCE P",2006-12-12,2010-12-07
6440138,3747,"HIRSCH, PAUL J",1998-04-06,2002-08-27
6614899,2645,"SMITH, CREIGHTON H",2000-01-31,2003-09-02
7863770,2838,"BERHANE, ADOLF D",2009-11-25,2011-01-04
9189437,2181,"LEE, CHUN KUAN",2006-08-24,2015-11-17
7523072,3621,"MURDOUGH, JOSHUA A",2005-12-16,2009-04-21
5995091,2176,"PADMANABHAN, KAVITA",1996-05-10,1999-11-30
8500554,3717,"HYLINSKI, STEVEN J",2012-08-08,2013-08-06
8960196,3771,"DOUGLAS, STEVEN O",2013-05-29,2015-02-24
8068827,2618,"REGO, DOMINIC E",2008-10-09,2011-11-29
7520662,1797,"SOOHOO, TONY GLEN",2005-04-28,2009-04-21
7392300,2157,"SALAD, ABDULLAHI ELMI",2004-01-08,2008-06-24
9044056,2875,"ALAVI, ALI",2013-03-15,2015-06-02
6339428,2671,"VO, CLIFF N",1999-07-16,2002-01-15
7394432,2821,"PHAN, THO GIA",2006-10-17,2008-07-01
8754131,1627,"SOROUSH, LAYLA",2014-01-28,2014-06-17
8088250,1741,"HALPERN, MARK",2008-11-26,2012-01-03
6154844,2785,"REVAK, CHRISTOPHER A",1997-12-22,2000-11-28
6044062,2461,"VU, HUY DUY",1996-12-06,2000-03-28
6362850,2614,"HARVEY, DAVID E",1998-08-04,2002-03-26
7855230,1624,"JARRELL, NOBLE E",2008-04-17,2010-12-21
6842677,3661,"ARTHUR JEANGLAUD, GERTRUDE",2003-02-28,2005-01-11
6519659,2182,"PERVEEN, REHANA",1999-06-18,2003-02-11
8253743,2628,"WU, SING-WAI",2007-02-27,2012-08-28
6318065,3746,"HAYES, ERIC D",1999-08-06,2001-11-20
9182057,3754,"BRINSON, PATRICK F",2014-08-08,2015-11-10
7542045,2628,"NGUYEN, HAU H",2007-12-13,2009-06-02
8719037,2657,"ABEBE, DANIEL DEMELASH",2013-01-09,2014-05-06
8682673,2657,"ABEBE, DANIEL DEMELASH",2012-12-27,2014-03-25
5965183,1761,"CANO, MILTON I",1997-04-30,1999-10-12
8599001,2684,"PHAM, TOAN NGOC",2012-11-19,2013-12-03
7840437,3688,"CHAMPAGNE, DONALD",2004-09-03,2010-11-23
7783556,3695,"LIU, CHIA-YI",2004-03-12,2010-08-24
8152788,3761,"STEPHENS, JACQUELINE F",2009-04-22,2012-04-10
8020765,2876,"FRANKLIN, JAMARA ALZAIDA",2006-12-19,2011-09-20
5845000,2665,"COUSO, YON JUNG",1995-06-07,1998-12-01
8604909,2684,"BLOUNT, ERIC",2011-01-07,2013-12-10
8044942,2629,"LIANG, REGINA",2011-06-14,2011-10-25
6091940,2745,"BHATTACHARYA, SAM",1998-10-21,2000-07-18
7147759,1753,"MCDONALD, RODNEY GLENN",2002-09-30,2006-12-12
8246292,3745,"KERSHTEYN, IGOR",2012-02-23,2012-08-21
6717513,2687,"POPE, DARYL C",2002-08-19,2004-04-06
7280097,2629,"OSORIO, RICARDO",2005-10-11,2007-10-09
6285140,2821,"TRAN, THUY V",1999-04-21,2001-09-04
7159731,1723,"KIM, SUN U",2004-03-03,2007-01-09
8220934,2878,"KO, TONY",2011-03-14,2012-07-17
9020320,2874,"STAHL, MICHAEL J",2013-01-22,2015-04-28
7909641,2839,"TA, THO DAC",2010-06-25,2011-03-22
7472178,2155,"ISMAIL, SHAWKI SAIF",2002-04-01,2008-12-30
9233698,3663,"GOLDMAN, RICHARD A",2014-04-16,2016-01-12
9045951,3672,"WRIGHT, GIOVANNA COLLINS",2013-12-18,2015-06-02
8329680,1629,"HUI, SAN MING R",2008-10-15,2012-12-11
7905815,3764,"RICHMAN, GLENN E",2009-11-13,2011-03-15
8855147,2462,"MILLS, DONALD L",2011-07-06,2014-10-07
8467844,3739,"COHEN, LEE S",2010-09-21,2013-06-18
6923949,1755,"SAMPLE, DAVID R",2004-03-05,2005-08-02
6012007,3661,"BEAULIEU, YONEL",1997-06-03,2000-01-04
9078262,2414,"HAN, CLEMENCE S",2014-10-20,2015-07-07
D686447,2913,"PHAM, RICKY NGOC",2012-12-14,2013-07-23
8708487,2872,"WILKES, ZACHARY W",2013-09-04,2014-04-29
7749229,3733,"PHILOGENE, PEDRO",2005-06-30,2010-07-06
5980559,3731,"JACKSON, GARY",1997-11-04,1999-11-09
8402580,3673,"POLITO, NICHOLAS F",2011-10-12,2013-03-26
6373188,2879,"GUHARAY, KARABI",1998-12-22,2002-04-16
8506642,3733,"HOFFMAN, MARY C",2006-04-24,2013-08-13
7318414,3747,"MOULIS, THOMAS N",2002-05-10,2008-01-15
7051147,2182,"SHIN, CHRISTOPHER B",2003-09-09,2006-05-23
7783489,2626,"CHAWAN, VIJAY B",2007-01-19,2010-08-24
8457113,2656,"SMITH, CREIGHTON H",2010-06-22,2013-06-04
6823269,2863,"LE, JOHN H",2002-04-12,2004-11-23
6415280,2177,"HOMERE, JEAN RAYMOND",1999-04-01,2002-07-02
RE40264,1765,"ALANKO, ANITA KAREN",2003-05-14,2008-04-29
6114319,1614,"FAY, ZOHREH A",1998-05-12,2000-09-05
6763573,3726,"COZART, JERMIE E",2001-11-19,2004-07-20
7908172,3688,"CHAMPAGNE, DONALD",2001-04-20,2011-03-15
8389007,1615,"SINGH, RANDEEP",2008-10-30,2013-03-05
8984565,2424,"BROWN, RUEBEN M",2012-11-20,2015-03-17
6900124,2818,"LE, DUNG ANH",2003-09-03,2005-05-31
8438221,2445,"JOO, JOSHUA",2011-12-05,2013-05-07
8167141,1778,"GONZALEZ, MADELINE",2008-09-09,2012-05-01
8013843,2629,"ABDULSELAM, ABBAS I",2010-10-04,2011-09-06
8216795,1645,"MINNIFIELD, NITA M",2011-01-25,2012-07-10
8142413,3767,"OSINSKI, BRADLEY JAMES",2010-06-28,2012-03-27
8848556,2476,"ABELSON, RONALD B",2011-06-20,2014-09-30
8934375,2643,"ZEWDU, MELESS NMN",2014-06-02,2015-01-13
8168620,1616,"NIELSEN, THOR B",2005-07-06,2012-05-01
6069839,2818,"TRAN, MICHAEL THANH",1999-01-27,2000-05-30
7603674,2194,"HO, ANDY",2006-04-05,2009-10-13
8558921,2662,"JERABEK, KELLY L",2009-05-26,2013-10-15
7269576,3621,"AGWUMEZIE, CHINEDU CHARLES",2004-02-09,2007-09-11
8474183,3643,"VALENTI, ANDREA M",2001-01-25,2013-07-02
5818836,2465,"BANKS HAROLD, MARSHA DENISE",1995-08-09,1998-10-06
8424780,3752,"JONAITIS, JUSTIN M",2012-06-21,2013-04-23
9326551,1747,"NGUYEN, PHU HOANG",2015-05-27,2016-05-03
8145998,2171,"NGUYEN, CAO H",2009-03-19,2012-03-27
8246444,3716,"D'AGOSTINO, PAUL ANTHONY",2011-01-27,2012-08-21
8364839,2454,"MCLEOD, MARSHALL M",2012-02-16,2013-01-29
7577867,2113,"MANOSKEY, JOSEPH D",2006-02-17,2009-08-18
8512729,1611,"CHANNAVAJJALA, LAKSHMI SARADA",2012-10-31,2013-08-20
8969302,1649,"ULM, JOHN D",2013-02-19,2015-03-03
8731977,3692,"JOHNSON, GREGORY L",2013-03-15,2014-05-20
6536054,3751,"NGUYEN, TUAN N",2002-01-22,2003-03-25
6536055,3751,"NGUYEN, TUAN N",2002-02-01,2003-03-25
8494581,2656,"RAMAKRISHNAIAH, MELUR",2009-08-25,2013-07-23
8161077,2161,"LE, HUNG D",2009-10-21,2012-04-17
8685543,1786,"CLARK, GREGORY D",2012-05-31,2014-04-01
8197172,3652,"RODRIGUEZ, SAUL",2010-03-15,2012-06-12
7749178,3771,"DEMILLE, DANTON D",2006-02-01,2010-07-06
8777921,3778,"HAND, MELANIE JO",2013-02-13,2014-07-15
5530597,2184,"TSAI, HENRY",1994-11-30,1996-06-25
7378992,2819,"NGUYEN, LINH V",2006-04-08,2008-05-27
5949880,2131,"CHACE, CHRISTIAN",1997-11-26,1999-09-07
7479890,2612,"NGUYEN, TAI T",2006-12-04,2009-01-20
9125051,2412,"KAMARA, MOHAMED A",2013-10-21,2015-09-01
8071073,1628,"HEYER, DENNIS",2005-11-22,2011-12-06
RE40041,3635,"CHAPMAN, JEANETTE E",2002-08-15,2008-02-05
7631346,2434,"RAHIM, MONJUR",2005-04-01,2009-12-08
8642012,1651,"GOUGH, TIFFANY MAUREEN",2009-01-07,2014-02-04
8712918,3685,"HUANG, TSAN-YU J",2012-05-04,2014-04-29
8678190,3778,"HAND, MELANIE JO",2011-06-07,2014-03-25
6158011,2785,"WRIGHT, NORMAN M",1999-02-26,2000-12-05
5552917,2606,"PASCAL, LESLIE C",1994-09-29,1996-09-03
7496674,2455,"TRAN, PHILIP B",2006-08-10,2009-02-24
8517668,3745,"KERSHTEYN, IGOR",2012-08-21,2013-08-27
8037158,2448,"VU, VIET DUY",2007-10-30,2011-10-11
6462180,1651,"WINSTON, RANDALL O",1999-11-24,2002-10-08
7663061,2831,"MAYO III, WILLIAM H",2007-10-23,2010-02-16
5961601,2756,"RINEHART, MARK H",1996-06-07,1999-10-05
8672482,3762,"MANUEL, GEORGE C",2013-04-19,2014-03-18
8558811,2697,"NGUYEN, KEVIN M",2012-11-16,2013-10-15
5495291,2615,"BRITTON, HOWARD W",1994-07-22,1996-02-27
6276930,3732,"WILSON, JOHN J",1999-11-19,2001-08-21
5960032,2734,"VO, DON NGUYEN",1995-09-20,1999-09-28
9025590,2476,"ABELSON, RONALD B",2014-09-29,2015-05-05
7220767,1616,"PRYOR, ALTON NATHANIEL",2004-05-27,2007-05-22
8141505,3765,"DURHAM, NATHAN E",2008-05-16,2012-03-27
6492686,2815,"FENTY, JESSE A",2000-01-07,2002-12-10
7783021,2614,"DEANE JR, WILLIAM J",2005-01-28,2010-08-24
8452646,3688,"DAGNEW, SABA",2010-10-14,2013-05-28
8578873,3617,"VENNE, DANIEL V",2013-03-14,2013-11-12
8268299,1613,"ARNOLD, ERNST V",2007-09-20,2012-09-18
8942107,2471,"HYUN, SOON D",2012-02-10,2015-01-27
5500819,2827,"LAPPAS, JASON",1994-09-30,1996-03-19
7622115,1642,"GODDARD, LAURA B",2007-06-14,2009-11-24
5527343,3769,"JACKSON, GARY",1994-11-23,1996-06-18
8041805,2443,"SHIN, KYUNG H",2006-07-19,2011-10-18
7932892,2629,"OSORIO, RICARDO",2010-01-18,2011-04-26
D707032,2912,"SIMONE, DOMINIC V",2013-08-30,2014-06-17
8607347,2431,"REVAK, CHRISTOPHER A",2008-09-29,2013-12-10
7329970,2836,"DEBERADINIS, ROBERT L",2006-07-06,2008-02-12
7884713,2612,"NGUYEN, PHUNG",2010-01-17,2011-02-08
6886956,2872,"ASSAF, FAYEZ G",2002-11-18,2005-05-03
7990567,2625,"SINGH, SATWANT K",2009-10-07,2011-08-02
8079086,2431,"REVAK, CHRISTOPHER A",2009-05-26,2011-12-13
7228588,1744,"GRAHAM, GARY K",2003-07-29,2007-06-12
7804948,2614,"HONG, HARRY S",2004-12-22,2010-09-28
RE45329,3635,"WENDELL, MARK R",2014-05-07,2015-01-13
8041483,3667,"MARC, MCDIEUNEL",2007-10-29,2011-10-18
7145442,2612,"MULLEN, THOMAS J",2003-10-14,2006-12-05
6862208,2818,"TRAN, MICHAEL THANH",2003-04-11,2005-03-01
8536856,2858,"BALDRIDGE, BENJAMIN M",2012-09-14,2013-09-17
7844041,2614,"HONG, HARRY S",2008-03-12,2010-11-30
5878400,3627,"ZEENDER, FLORIAN M",1996-06-17,1999-03-02
8853156,1676,"CORDERO GARCIA, MARCELA M",2011-04-15,2014-10-07
7659290,1615,"BECKHARDT, LYNDSEY MARIE",2009-03-19,2010-02-09
7660398,2614,"WOO, STELLA L",2005-02-18,2010-02-09
8450250,1764,"BOYLE, ROBERT C",2011-08-11,2013-05-28
RE44815,3741,"RODRIGUEZ, WILLIAM H",2013-02-26,2014-03-25
5862223,3642,"CAIN, DAVID C",1996-07-24,1999-01-19
8454204,2879,"WALFORD, NATALIE K",2011-12-27,2013-06-04
8755852,2641,"DOAN, KIET M",2009-02-06,2014-06-17
5929443,2878,"HANIG, RICHARD E",1996-10-21,1999-07-27
5812789,2756,"RAMIREZ, ELLIS B",1996-08-26,1998-09-22
8266269,2456,"WON, MICHAEL YOUNG",2011-12-19,2012-09-11
8266266,2456,"WON, MICHAEL YOUNG",2010-01-11,2012-09-11
8783548,3782,"ELKINS, GARY E",2012-12-19,2014-07-22
6545207,2837,"DONELS, JEFFREY",2002-05-03,2003-04-08
6633945,2833,"CHUNG TRANS, XUONG MY",1999-07-08,2003-10-14
7941174,2617,"PATEL, AJIT",2008-12-22,2011-05-10
8081536,2824,"SOFOCLEOUS, ALEXANDER",2011-02-22,2011-12-20
8014939,3661,"BEAULIEU, YONEL",2007-11-29,2011-09-06
8064919,2617,"VU, MICHAEL T",2011-01-03,2011-11-22
8752088,2467,"MOORE  JR, MICHAEL J",1995-06-07,2014-06-10
8386114,3664,"FIGUEROA, JAIME",2012-08-03,2013-02-26
8310163,2819,"HAMMOND, CRYSTAL L",2010-08-24,2012-11-13
6834282,2126,"COURTENAY III, ST JOHN",2001-06-18,2004-12-21
8094885,2624,"TRAN, PHUOC",2009-09-14,2012-01-10
8337149,3745,"EDGAR, RICHARD A",2012-08-21,2012-12-25
7537370,2885,"SEMBER, THOMAS M",2006-10-11,2009-05-26
6731536,2818,"NGUYEN, VIET Q",2002-03-07,2004-05-04
7945034,2614,"SING, SIMON P",2005-10-31,2011-05-17
8224913,2455,"TRAN, PHILIP B",2010-11-22,2012-07-17
8346637,3684,"FIELDS, BENJAMIN S",2003-10-14,2013-01-01
7580864,3625,"ROSEN, NICHOLAS D",2005-03-18,2009-08-25
7499946,2169,"EHICHIOYA, IRETE FRED",2007-01-17,2009-03-03
6581065,2171,"AMSBURY, WAYNE P",1999-11-02,2003-06-17
6266563,3762,"LAYNO, CARL HERNANDZ",1999-09-07,2001-07-24
6508563,2872,"ASSAF, FAYEZ G",2001-12-05,2003-01-21
7079864,2618,"TRAN, TUAN A",2002-11-20,2006-07-18
8589271,3691,"CAMPEN, KELLY SCAGGS",2012-02-03,2013-11-19
8911808,1771,"BOYER, RANDY",2009-06-15,2014-12-16
9226940,1657,"KOSSON, ROSANNE",2014-06-18,2016-01-05
5815488,2732,"TON, DANG T",1995-09-28,1998-09-29
7835689,2618,"NGUYEN, TU X",2006-12-04,2010-11-16
7145710,2873,"BEN, LOHA",2004-09-10,2006-12-05
6895449,2182,"KIM, HAROLD J",2002-08-15,2005-05-17
8235416,3616,"WILHELM, TIMOTHY",2011-09-12,2012-08-07
5909482,2645,"ENG, GEORGE",1997-09-08,1999-06-01
9255394,3678,"FIORELLO, BENJAMIN F",2014-01-27,2016-02-09
7637573,3636,"MCPARTLIN, SARAH BURNHAM",2007-01-17,2009-12-29
6038295,2645,"ENG, GEORGE",1997-06-17,2000-03-14
8603514,1615,"MERCIER, MELISSA S",2007-07-10,2013-12-10
8641681,3763,"BOSWORTH, KAMI A",2013-01-08,2014-02-04
7404660,2875,"ULANDAY, MEGHAN K",2006-06-16,2008-07-29
8214873,2448,"LUU, LE HIEN",2011-08-10,2012-07-03
7817502,2627,"DINH, TAN X",2006-11-07,2010-10-19
RE39470,2629,"LEWIS, DAVID LEE",2001-03-30,2007-01-16
7737846,2612,"MULLEN, THOMAS J",2006-12-14,2010-06-15
